env_id,episode_id,end_global_step,length_steps,duration_s,reason
0,0,1000,1000,10.0,terminated
0,1,2000,1000,10.0,terminated
0,2,3000,1000,10.0,terminated
0,3,4000,1000,10.0,terminated
0,4,5000,1000,10.0,terminated
0,5,6000,1000,10.0,terminated
0,6,7000,1000,10.0,terminated
0,7,8000,1000,10.0,terminated
0,8,9000,1000,10.0,terminated
0,9,10000,1000,10.0,terminated
0,10,11000,1000,10.0,terminated
0,11,12000,1000,10.0,terminated
0,12,13000,1000,10.0,terminated
0,13,14000,1000,10.0,terminated
0,14,15000,1000,10.0,terminated
0,15,16000,1000,10.0,terminated
0,16,17000,1000,10.0,terminated
0,17,18000,1000,10.0,terminated
0,18,19000,1000,10.0,terminated
0,19,20000,1000,10.0,terminated
